福建移动,#genre#
CCTV1,http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8
CCTV1,https://piccpndks.v.kcdnvip.com/audio/cctv1_2.m3u8
CCTV2,http://183.251.61.207/PLTV/88888888/224/3221225800/index.m3u8
CCTV2,https://piccpndks.v.kcdnvip.com/audio/cctv2_2.m3u8
CCTV3,http://183.251.61.207/PLTV/88888888/224/3221227256/index.m3u8
CCTV3,https://piccpndks.v.kcdnvip.com/audio/cctv3_2.m3u8
CCTV4,http://183.251.61.207/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2.m3u8
CCTV5,http://183.251.61.207/PLTV/88888888/224/3221227283/index.m3u8
CCTV5,https://piccpndks.v.kcdnvip.com/audio/cctv5_2.m3u8
CCTV5+,http://183.251.61.207/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,https://piccpndks.v.kcdnvip.com/audio/cctv5plus_2.m3u8
CCTV6,http://183.251.61.207/PLTV/88888888/224/3221227260/index.m3u8
CCTV6,https://piccpndks.v.kcdnvip.com/audio/cctv6_2.m3u8
CCTV7,http://183.251.61.207/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,https://piccpndks.v.kcdnvip.com/audio/cctv7_2.m3u8
CCTV8,http://183.251.61.207/PLTV/88888888/224/3221227266/index.m3u8
CCTV8,https://piccpndks.v.kcdnvip.com/audio/cctv8_2.m3u8
CCTV9,http://183.251.61.207/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,https://piccpndks.v.kcdnvip.com/audio/cctv9_2.m3u8
CCTV10,http://183.251.61.207/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,https://piccpndks.v.kcdnvip.com/audio/cctv10_2.m3u8
CCTV11,http://183.251.61.207/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,https://piccpndks.v.kcdnvip.com/audio/cctv11_2.m3u8
CCTV12,http://183.251.61.207/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,https://piccpndks.v.kcdnvip.com/audio/cctv12_2.m3u8
CCTV13,http://183.251.61.207/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
