福建移动,#genre#
CCTV测试,http://183.251.61.207/PLTV/88888888/224/3221226664/index.m3u8
CCTV1,http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8
CCTV2,http://183.251.61.207/PLTV/88888888/224/3221225800/index.m3u8
CCTV3,http://183.251.61.207/PLTV/88888888/224/3221227256/index.m3u8
CCTV4,http://183.251.61.207/PLTV/88888888/224/3221225802/index.m3u8
CCTV5,http://183.251.61.207/PLTV/88888888/224/3221227283/index.m3u8
CCTV5+,http://183.251.61.207/PLTV/88888888/224/3221225821/index.m3u8
CCTV6,http://183.251.61.207/PLTV/88888888/224/3221227260/index.m3u8
CCTV7,http://183.251.61.207/PLTV/88888888/224/3221225805/index.m3u8
CCTV8,http://183.251.61.207/PLTV/88888888/224/3221227266/index.m3u8
CCTV9,http://183.251.61.207/PLTV/88888888/224/3221225820/index.m3u8
CCTV10,http://183.251.61.207/PLTV/88888888/224/3221225814/index.m3u8
CCTV11,http://183.251.61.207/PLTV/88888888/224/3221225815/index.m3u8
CCTV12,http://183.251.61.207/PLTV/88888888/224/3221225816/index.m3u8
CCTV13,http://183.251.61.207/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://183.251.61.207/PLTV/88888888/224/3221225819/index.m3u8
CCTV15,http://183.251.61.207/PLTV/88888888/224/3221225818/index.m3u8
CCTV16,http://183.251.61.207/PLTV/88888888/224/3221227148/index.m3u8
CCTV164K,http://183.251.61.207/PLTV/88888888/224/3221227148/index.m3u8
CCTV17,http://183.251.61.207/PLTV/88888888/224/3221226986/index.m3u8
CCTV4K,http://183.251.61.207/PLTV/88888888/224/3221226825/index.m3u8
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
广东卫视,http://183.251.61.207/PLTV/88888888/224/3221225824/index.m3u8
浙江卫视,http://183.251.61.207/PLTV/88888888/224/3221225825/index.m3u8
北京卫视,http://183.251.61.207/PLTV/88888888/224/3221225826/index.m3u8
湖南卫视,http://183.251.61.207/PLTV/88888888/224/3221225827/index.m3u8
芒果TV,http://183.251.61.207/PLTV/88888888/224/3221226887/index.m3u8
东方卫视,http://183.251.61.207/PLTV/88888888/224/3221225828/index.m3u8
天津卫视,http://183.251.61.207/PLTV/88888888/224/3221225830/index.m3u8
辽宁卫视,http://183.251.61.207/PLTV/88888888/224/3221225832/index.m3u8
